Program Name,Kernel Name,Host Name
Matrix_Addition,matrixadd_host.cpp,matrixadd_kernel.cl
Matrix_Subtraction,matrixsub_host.cpp,matrixsub_kernel.cl
Matrix_Multiplication,matrixmul_host.cpp,matrixmul_kernel.cl
Matrix_Transpose,matrixT_host.cpp,matrixT_kernel.cl
